400	21797.354
400.90961	21823.014
401.81921	21747.928
402.72882	21851.916
403.63843	21902.313
404.54803	21839.682
405.45764	21771.342
406.36725	21811.068
407.27686	21695.857
408.18646	21619.41
409.09607	21508.277
410.00568	21455.01
410.91528	21450.547
411.82489	21450.854
412.7345	21441.146
413.6441	21490.006
414.55371	21410.967
415.46332	21373.248
416.37292	21258.93
417.28253	21234.068
418.19217	21297.305
419.10178	21229.402
420.01138	21228.543
420.92099	21096.439
421.8306	21022.326
422.7402	20952.789
423.64981	20886.521
424.55942	20857.223
425.46902	20876.342
426.37863	20832.002
427.28824	20829.826
428.19785	20784.859
429.10745	20743.791
430.01706	20649.104
430.92667	20470.652
431.83627	20296.215
432.74588	20361.746
433.65549	20347.438
434.56509	20219.109
435.4747	20232.623
436.38431	20232.785
437.29391	20225.926
438.20352	20321.941
439.11313	20290.225
440.02274	20166.408
440.93234	20111.463
441.84195	20183.006
442.75156	20203.111
443.66116	20143.42
444.57077	20107.588
445.48038	20132.199
446.38998	19922.061
447.29959	19932.957
448.2092	19920.906
449.1188	19830.635
450.02841	19710.486
450.93802	19626.391
451.84763	19586.463
452.75726	19525.951
453.66687	19513.822
454.57648	19472.041
455.48608	19438.838
456.39569	19362.369
457.3053	19241.773
458.2149	19170.016
459.12451	19201.664
460.03412	19264.422
460.94373	19241.766
461.85333	19191.578
462.76294	19182.9
463.67255	19183.066
464.58215	19166.932
465.49176	19268.047
466.40137	19187.611
467.31097	19114.021
468.22058	19128.461
469.13019	19157.898
470.03979	19140.51
470.9494	19110.984
471.85901	19160.854
472.76862	19152.152
473.67822	19071.119
474.58783	18992.83
475.49744	19016.543
476.40704	18992.035
477.31665	18945.658
478.22626	19000.303
479.13586	18954.059
480.04547	18846.523
480.95508	18966.758
481.86469	18960.252
482.77429	18940.428
483.6839	18886.631
484.59351	18741.646
485.50311	18613.545
486.41272	18831.443
487.32236	18755.207
488.23196	18587.088
489.14157	18540.051
490.05118	18607.859
490.96078	18604.619
491.87039	18434.727
492.78	18358.285
493.68961	18515.352
494.59921	18496.65
495.50882	18379.648
496.41843	18383.523
497.32803	18506.477
498.23764	18564.117
499.14725	18457.664
500.05685	18542.279
500.96646	18577.658
501.87607	18641.725
502.78568	18629.592
503.69528	18579.871
504.60489	18615.75
505.5145	18706.566
506.4241	18643.342
507.33371	18587.883
508.24332	18543.303
509.15292	18581.492
510.06253	18555.402
510.97214	18468.738
511.88174	18397.051
512.79138	18369.377
513.70099	18321.838
514.6106	18327.947
515.5202	18398.16
516.42981	18426.436
517.33942	18448.408
518.24902	18467.744
